method,threshold,fg_ratio,num_components,iou,dice
R,130.0,0.48229785501452815,1123,,
G,88.0,0.3829725139480289,1025,,
B,56.0,0.27860182310240605,1314,,
S,159.0,0.5637979069770752,1223,,
V,130.0,0.4832047082338571,1145,,
L*,101.0,0.4577131638927208,1038,,
pipeline_hsv,,0.39429892558536167,6,,
distance_lab,111.0,0.706805954765535,1,,
